"Package","Version","Built","Priority","Depends","Imports","LinkingTo"
"correlation","0.8.4","4.4.0",NA,"R (>= 3.6)","bayestestR (>= 0.13.0), datasets, datawizard (>= 0.7.0),
insight (>= 0.19.1), parameters (>= 0.20.2), stats",NA
"corrplot","0.95","4.4.0",NA,NA,NA,NA
"cowplot","1.2.0","4.4.0",NA,"R (>= 3.5.0)","ggplot2 (>= 3.5.2), grid, gtable, grDevices, methods, rlang,
scales",NA
"cpp11","0.4.7","4.4.0",NA,"R (>= 3.5.0)",NA,NA
"crayon","1.5.2","4.4.0",NA,NA,"grDevices, methods, utils",NA
"crosstalk","1.2.1","4.4.0",NA,NA,"htmltools (>= 0.3.6), jsonlite, lazyeval, R6",NA
"curl","5.2.1","4.4.0",NA,"R (>= 3.0.0)",NA,NA
"data.table","1.17.8","4.4.0",NA,"R (>= 3.3.0)","methods",NA
"datawizard","0.10.0","4.4.0",NA,"R (>= 3.6)","insight (>= 0.19.8), stats, utils",NA
"DBI","1.2.2","4.4.0",NA,"methods, R (>= 3.0.0)",NA,NA
"dbplyr","2.5.0","4.4.0",NA,"R (>= 3.6)","blob (>= 1.2.0), cli (>= 3.6.1), DBI (>= 1.1.3), dplyr (>=
1.1.2), glue (>= 1.6.2), lifecycle (>= 1.0.3), magrittr,
methods, pillar (>= 1.9.0), purrr (>= 1.0.1), R6 (>= 2.2.2),
rlang (>= 1.1.1), tibble (>= 3.2.1), tidyr (>= 1.3.0),
tidyselect (>= 1.2.1), utils, vctrs (>= 0.6.3), withr (>=
2.5.0)",NA
"DEoptimR","1.1-4","4.4.0",NA,NA,"stats",NA
"Deriv","4.2.0","4.4.0",NA,NA,"methods",NA
"deSolve","1.40","4.4.0",NA,"R (>= 3.3.0)","methods, graphics, grDevices, stats",NA
"DHARMa","0.4.6","4.4.0",NA,"R (>= 3.0.2)","stats, graphics, utils, grDevices, Matrix, parallel, gap,
lmtest, ape, qgam (>= 1.3.2), lme4",NA
"digest","0.6.35","4.4.0",NA,"R (>= 3.3.0)","utils",NA
"doBy","4.7.0","4.4.0",NA,"R (>= 4.2.0), methods","boot, broom, cowplot, Deriv, dplyr, ggplot2, MASS, Matrix,
modelr, microbenchmark, rlang, tibble, tidyr,",NA
"doParallel","1.0.17","4.4.0",NA,"R (>= 2.14.0), foreach (>= 1.2.0), iterators (>= 1.0.0),
parallel, utils",NA,NA
"dplyr","1.1.4","4.4.0",NA,"R (>= 3.5.0)","cli (>= 3.4.0), generics, glue (>= 1.3.2), lifecycle (>=
1.0.3), magrittr (>= 1.5), methods, pillar (>= 1.9.0), R6,
rlang (>= 1.1.0), tibble (>= 3.2.0), tidyselect (>= 1.2.0),
utils, vctrs (>= 0.6.4)",NA
"dtplyr","1.3.1","4.4.0",NA,"R (>= 3.3)","cli (>= 3.4.0), data.table (>= 1.13.0), dplyr (>= 1.1.0),
glue, lifecycle, rlang (>= 1.0.4), tibble, tidyselect (>=
1.2.0), vctrs (>= 0.4.1)",NA
"effectsize","0.8.8","4.4.0",NA,"R (>= 3.6)","bayestestR (>= 0.13.2), insight (>= 0.19.10), parameters (>=
0.21.6), performance (>= 0.11.0), datawizard (>= 0.10.0),
stats, utils",NA
"ellipsis","0.3.2","4.4.0",NA,"R (>= 3.2)","rlang (>= 0.3.0)",NA
"elliptic","1.4-0","4.4.0",NA,"R (>= 2.5.0)","MASS",NA
"emmeans","1.10.2","4.4.0",NA,"R (>= 4.1.0)","estimability (>= 1.4.1), graphics, methods, numDeriv, stats,
utils, mvtnorm",NA
"english","1.2-6","4.4.0",NA,NA,NA,NA
"estimability","1.5.1","4.4.0",NA,"stats, R(>= 4.1.0)",NA,NA
"evaluate","0.23","4.4.0",NA,"R (>= 3.0.2)","methods",NA
"fansi","1.0.6","4.4.0",NA,"R (>= 3.1.0)","grDevices, utils",NA
"farver","2.1.1","4.4.0",NA,NA,NA,NA
"fastGHQuad","1.0.1","4.4.0",NA,"Rcpp (>= 0.11.0)",NA,"Rcpp"
"fastmap","1.2.0","4.4.0",NA,NA,NA,NA
"fontawesome","0.5.2","4.4.0",NA,"R (>= 3.3.0)","rlang (>= 1.0.6), htmltools (>= 0.5.1.1)",NA
"forcats","1.0.0","4.4.0",NA,"R (>= 3.4)","cli (>= 3.4.0), glue, lifecycle, magrittr, rlang (>= 1.0.0),
tibble",NA
"foreach","1.5.2","4.4.0",NA,"R (>= 2.5.0)","codetools, utils, iterators",NA
"Formula","1.2-5","4.4.0",NA,"R (>= 2.0.0), stats",NA,NA
"fs","1.6.4","4.4.0",NA,"R (>= 3.6)","methods",NA
"gap","1.6","4.4.0",NA,"R (>= 2.10), gap.datasets (>= 0.0.6)","dplyr, ggplot2, plotly, Rdpack",NA
"gap.datasets","0.0.6","4.4.0",NA,"R (>= 2.10)",NA,NA
"gargle","1.5.2","4.4.0",NA,"R (>= 3.6)","cli (>= 3.0.1), fs (>= 1.3.1), glue (>= 1.3.0), httr (>=
1.4.5), jsonlite, lifecycle, openssl, rappdirs, rlang (>=
1.1.0), stats, utils, withr",NA
"generics","0.1.3","4.4.0",NA,"R (>= 3.2)","methods",NA
"GGally","2.2.1","4.4.0",NA,"R (>= 3.1), ggplot2 (>= 3.4.4)","dplyr (>= 1.0.0), tidyr (>= 1.3.0), grDevices, grid, ggstats,
gtable (>= 0.2.0), lifecycle, plyr (>= 1.8.3), progress,
RColorBrewer, rlang, scales (>= 1.1.0), utils, magrittr",NA
"ggcorrplot","0.1.4.1","4.4.0",NA,"R (>= 3.3), ggplot2 (>= 3.3.6)","reshape2, stats",NA
"ggplot2","3.5.2","4.4.0",NA,"R (>= 3.5)","cli, glue, grDevices, grid, gtable (>= 0.1.1), isoband,
lifecycle (> 1.0.1), MASS, mgcv, rlang (>= 1.1.0), scales (>=
1.3.0), stats, tibble, vctrs (>= 0.6.0), withr (>= 2.5.0)",NA
"ggpubr","0.6.0","4.4.0",NA,"R (>= 3.1.0), ggplot2 (>= 3.4.0)","ggrepel (>= 0.9.2), grid, ggsci, stats, utils, tidyr (>=
1.3.0), purrr, dplyr (>= 0.7.1), cowplot (>= 1.1.1), ggsignif,
scales, gridExtra, glue, polynom, rlang (>= 0.4.6), rstatix (>=
0.7.2), tibble, magrittr",NA
"ggrepel","0.9.6","4.4.0",NA,"R (>= 3.0.0), ggplot2 (>= 2.2.0)","grid, Rcpp, rlang (>= 0.3.0), scales (>= 0.5.0), withr (>=
2.5.0)","Rcpp"
"ggsci","3.1.0","4.4.0",NA,"R (>= 3.5.0)","ggplot2 (>= 2.0.0), grDevices, scales",NA
"ggside","0.3.1","4.4.0",NA,"ggplot2 (>= 3.5.0)","grid, gtable, rlang, scales (>= 1.3.0), cli, glue, stats,
tibble, vctrs",NA
"ggsignif","0.6.4","4.4.0",NA,NA,"ggplot2 (>= 3.3.5)",NA
"ggstats","0.6.0","4.4.0",NA,NA,"broom.helpers (>= 1.14.0), cli, dplyr, forcats, ggplot2 (>=
3.4.0), lifecycle, magrittr, patchwork, purrr, rlang, scales,
stats, stringr, tidyr",NA
"ggstatsplot","0.12.3","4.4.0",NA,"R (>= 4.1.0)","correlation (>= 0.8.4), datawizard (>= 0.10.0), dplyr (>=
1.1.4), ggcorrplot (>= 0.1.4.1), ggplot2 (>= 3.5.0), ggrepel
(>= 0.9.5), ggside (>= 0.3.0), ggsignif (>= 0.6.4), glue,
insight (>= 0.19.10), paletteer (>= 1.6.0), parameters (>=
0.21.6), patchwork (>= 1.2.0), performance (>= 0.11.0), purrr
(>= 1.0.2), rlang, stats, statsExpressions (>= 1.5.4), tidyr
(>= 1.3.1), utils",NA
"glue","1.8.0","4.4.0",NA,"R (>= 3.6)","methods",NA
"gmp","0.7-5","4.4.0",NA,"R (>= 3.5.0)","methods",NA
"googledrive","2.1.1","4.4.0",NA,"R (>= 3.6)","cli (>= 3.0.0), gargle (>= 1.5.0), glue (>= 1.4.2), httr,
jsonlite, lifecycle, magrittr, pillar (>= 1.9.0), purrr (>=
1.0.1), rlang (>= 1.0.2), tibble (>= 2.0.0), utils, uuid, vctrs
(>= 0.3.0), withr",NA
"googlesheets4","1.1.1","4.4.0",NA,"R (>= 3.6)","cellranger, cli (>= 3.0.0), curl, gargle (>= 1.5.0), glue (>=
1.3.0), googledrive (>= 2.1.0), httr, ids, lifecycle, magrittr,
methods, purrr, rematch2, rlang (>= 1.0.2), tibble (>= 2.1.1),
utils, vctrs (>= 0.2.3), withr",NA
"gridExtra","2.3","4.4.0",NA,NA,"gtable, grid, grDevices, graphics, utils",NA
"gt","0.10.1","4.4.0",NA,"R (>= 3.2.0)","base64enc (>= 0.1-3), bigD (>= 0.2), bitops (>= 1.0-7), cli
(>= 3.6.0), commonmark (>= 1.8.1), dplyr (>= 1.1.0), fs (>=
1.6.1), glue (>= 1.6.2), htmltools (>= 0.5.4), htmlwidgets (>=
1.6.1), juicyjuice (>= 0.1.0), magrittr (>= 2.0.2), markdown
(>= 1.5), reactable (>= 0.4.3), rlang (>= 1.0.2), sass (>=
0.4.5), scales (>= 1.2.1), tidyselect (>= 1.2.0), vctrs, xml2
(>= 1.3.3)",NA
"gtable","0.3.6","4.4.0",NA,"R (>= 4.0)","cli, glue, grid, lifecycle, rlang (>= 1.1.0), stats",NA
"gtsummary","1.7.2","4.4.0",NA,"R (>= 3.4)","broom (>= 1.0.1), broom.helpers (>= 1.13.0), cli (>= 3.1.1),
dplyr (>= 1.1.1), forcats (>= 1.0.0), glue (>= 1.6.2), gt (>=
0.9.0), knitr (>= 1.37), lifecycle (>= 1.0.1), purrr (>=
1.0.1), rlang (>= 1.0.3), stringr (>= 1.4.0), tibble (>=
3.2.1), tidyr (>= 1.1.4), vctrs (>= 0.5.2)",NA
"haven","2.5.4","4.4.0",NA,"R (>= 3.6)","cli (>= 3.0.0), forcats (>= 0.2.0), hms, lifecycle, methods,
readr (>= 0.1.0), rlang (>= 0.4.0), tibble, tidyselect, vctrs
(>= 0.3.0)","cpp11"
"here","1.0.1","4.4.0",NA,NA,"rprojroot (>= 2.0.2)",NA
"highr","0.10","4.4.0",NA,"R (>= 3.3.0)","xfun (>= 0.18)",NA
"hms","1.1.3","4.4.0",NA,NA,"lifecycle, methods, pkgconfig, rlang (>= 1.0.2), vctrs (>=
0.3.8)",NA
"htmltools","0.5.8.1","4.4.0",NA,"R (>= 2.14.1)","base64enc, digest, fastmap (>= 1.1.0), grDevices, rlang (>=
1.0.0), utils",NA
"htmlwidgets","1.6.4","4.4.0",NA,NA,"grDevices, htmltools (>= 0.5.7), jsonlite (>= 0.9.16), knitr
(>= 1.8), rmarkdown, yaml",NA
"httpuv","1.6.16","4.4.0",NA,"R (>= 2.15.1)","later (>= 0.8.0), promises, R6, Rcpp (>= 1.0.7), utils","later, Rcpp"
"httr","1.4.7","4.4.0",NA,"R (>= 3.5)","curl (>= 5.0.2), jsonlite, mime, openssl (>= 0.8), R6",NA
"hypergeo","1.2-14","4.4.0",NA,"R (>= 3.1.0),","elliptic (>= 1.3-5), contfrac (>= 1.1-9), deSolve",NA
"ids","1.0.1","4.4.0",NA,NA,"openssl, uuid",NA
"insight","0.19.11","4.4.0",NA,"R (>= 3.6)","methods, stats, utils",NA
"irr","0.84.1","4.4.0",NA,"R (>= 2.10), lpSolve",NA,NA
"ISLR","1.4","4.4.0",NA,"R (>= 3.5.0)",NA,NA
"isoband","0.2.7","4.4.0",NA,NA,"grid, utils",NA
"iterators","1.0.14","4.4.0",NA,"R (>= 2.5.0), utils",NA,NA
"janitor","2.2.0","4.4.0",NA,"R (>= 3.1.2)","dplyr (>= 1.0.0), hms, lifecycle, lubridate, magrittr, purrr,
rlang, stringi, stringr, snakecase (>= 0.9.2), tidyselect (>=
1.0.0), tidyr (>= 0.7.0)",NA
"jquerylib","0.1.4","4.4.0",NA,NA,"htmltools",NA
"jsonlite","1.8.8","4.4.0",NA,"methods",NA,NA
"juicyjuice","0.1.0","4.4.0",NA,NA,"V8 (>= 4.2.0)",NA
"kableExtra","1.4.0","4.4.0",NA,"R (>= 3.1.0)","knitr (>= 1.33), magrittr, stringr (>= 1.0), xml2 (>= 1.1.1),
rmarkdown (>= 1.6.0), scales, viridisLite, stats, grDevices,
htmltools, rstudioapi, tools, digest, graphics, svglite",NA
"knitr","1.46","4.4.0",NA,"R (>= 3.3.0)","evaluate (>= 0.15), highr, methods, tools, xfun (>= 0.43),
yaml (>= 2.1.19)",NA
"kSamples","1.2-10","4.4.0",NA,"SuppDists","methods, graphics, stats",NA
"labeling","0.4.3","4.4.0",NA,NA,"stats, graphics",NA
"labelled","2.13.0","4.4.0",NA,"R (>= 3.0)","haven (>= 2.4.1), dplyr (>= 1.0.0), lifecycle, rlang, vctrs,
stringr, tidyr, tidyselect",NA
"later","1.4.2","4.4.0",NA,NA,"Rcpp (>= 0.12.9), rlang","Rcpp"
"lazyeval","0.2.2","4.4.0",NA,"R (>= 3.1.0)",NA,NA
"libcoin","1.0-10","4.4.0",NA,"R (>= 3.4.0)","stats, mvtnorm","mvtnorm"
"lifecycle","1.0.4","4.4.0",NA,"R (>= 3.6)","cli (>= 3.4.0), glue, rlang (>= 1.1.0)",NA
"lme4","1.1-35.3","4.4.0",NA,"R (>= 3.5.0), Matrix (>= 1.2-1), methods, stats","graphics, grid, splines, utils, parallel, MASS, lattice, boot,
nlme (>= 3.1-123), minqa (>= 1.1.15), nloptr (>= 1.0.4)","Rcpp (>= 0.10.5), RcppEigen (>= 0.3.3.9.4), Matrix"
"lmerTest","3.1-3","4.4.0",NA,"R (>= 3.2.5), lme4 (>= 1.1-10), stats, methods","numDeriv, MASS, ggplot2",NA
"lmtest","0.9-40","4.4.0",NA,"R (>= 3.0.0), stats, zoo","graphics",NA
"lpSolve","5.6.20","4.4.0",NA,NA,NA,NA
"lubridate","1.9.3","4.4.0",NA,"methods, R (>= 3.2)","generics, timechange (>= 0.1.1)",NA
"magrittr","2.0.3","4.4.0",NA,"R (>= 3.4.0)",NA,NA
"markdown","1.12","4.4.0",NA,"R (>= 2.11.1)","utils, commonmark (>= 1.9.0), xfun (>= 0.38)",NA
"MatrixModels","0.5-4","4.4.0",NA,"R (>= 3.6.0)","stats, methods, Matrix (>= 1.6-0), Matrix(< 1.8-0)",NA
"matrixStats","1.3.0","4.4.0",NA,"R (>= 2.12.0)",NA,NA
"memoise","2.0.1","4.4.0",NA,NA,"rlang (>= 0.4.10), cachem",NA
"microbenchmark","1.5.0","4.4.0",NA,"R (>= 3.2.0)","graphics, stats",NA
"mime","0.12","4.4.0",NA,NA,"tools",NA
"minqa","1.2.8","4.4.0",NA,NA,"Rcpp (>= 0.9.10)","Rcpp"
"modelbased","0.8.7","4.4.0",NA,"R (>= 3.6)","bayestestR (>= 0.13.1), datawizard (>= 0.9.1), effectsize (>=
0.8.6), insight (>= 0.19.8), parameters (>= 0.21.3),
performance (>= 0.10.8), graphics, stats, utils",NA
"modelr","0.1.11","4.4.0",NA,"R (>= 3.2)","broom, magrittr, purrr (>= 0.2.2), rlang (>= 1.0.6), tibble,
tidyr (>= 0.8.0), tidyselect, vctrs",NA
"modelsummary","2.1.0","4.4.0",NA,"R (>= 4.0.0)","checkmate (>= 2.3.1), data.table (>= 1.15.2), generics, glue,
insight (>= 0.19.11), methods, parameters (>= 0.21.7),
performance (>= 0.11.0), tables (>= 0.9.17), tinytable (>=
0.3.0)",NA
"modeltools","0.2-23","4.4.0",NA,"stats, stats4","methods",NA
"moments","0.14.1","4.4.0",NA,NA,NA,NA
"multcomp","1.4-25","4.4.0",NA,"stats, graphics, mvtnorm (>= 1.0-10), survival (>= 2.39-4),
TH.data (>= 1.0-2)","sandwich (>= 2.3-0), codetools",NA
"multcompView","0.1-10","4.4.0",NA,NA,"grid",NA
"munsell","0.5.1","4.4.0",NA,NA,"colorspace, methods",NA
"mvtnorm","1.2-4","4.4.0",NA,"R(>= 3.5.0)","stats",NA
"nloptr","2.2.1","4.4.0",NA,NA,NA,NA
"numDeriv","2016.8-1.1","4.4.0",NA,"R (>= 2.11.1)",NA,NA
"openssl","2.1.2","4.4.0",NA,NA,"askpass",NA
"paletteer","1.6.0","4.4.0",NA,"R (>= 2.10)","prismatic, rematch2, rlang, rstudioapi",NA
"parameters","0.21.7","4.4.0",NA,"R (>= 3.6)","bayestestR (>= 0.13.2), datawizard (>= 0.10.0), insight (>=
0.19.10), graphics, methods, stats, utils",NA
"patchwork","1.3.1","4.4.0",NA,NA,"ggplot2 (>= 3.0.0), gtable (>= 0.3.6), grid, stats, grDevices,
utils, graphics, rlang (>= 1.0.0), cli, farver",NA
"pbapply","1.7-4","4.4.0",NA,"R (>= 3.2.0)","parallel",NA
"pbkrtest","0.5.5","4.4.0",NA,"R (>= 4.2.0), lme4 (>= 1.1.31)","broom, dplyr, MASS, methods, numDeriv, Matrix (>= 1.2.3), doBy
(>= 4.6.22)",NA
"performance","0.11.0","4.4.0",NA,"R (>= 3.6)","bayestestR (>= 0.13.2), insight (>= 0.19.9), datawizard (>=
0.9.1), stats, utils",NA
"pillar","1.9.0","4.4.0",NA,NA,"cli (>= 2.3.0), fansi, glue, lifecycle, rlang (>= 1.0.2), utf8
(>= 1.1.0), utils, vctrs (>= 0.5.0)",NA
"pkgconfig","2.0.3","4.4.0",NA,NA,"utils",NA
"plotly","4.11.0","4.4.0",NA,"R (>= 3.2.0), ggplot2 (>= 3.0.0)","tools, scales, httr (>= 1.3.0), jsonlite (>= 1.6), magrittr,
digest, viridisLite, base64enc, htmltools (>= 0.3.6),
htmlwidgets (>= 1.5.2.9001), tidyr (>= 1.0.0), RColorBrewer,
dplyr, vctrs, tibble, lazyeval (>= 0.2.0), rlang (>= 1.0.0),
crosstalk, purrr, data.table, promises",NA
"plyr","1.8.9","4.4.0",NA,"R (>= 3.1.0)","Rcpp (>= 0.11.0)","Rcpp"
"PMCMRplus","1.9.10","4.4.0",NA,"R (>= 3.5.0)","mvtnorm (>= 1.0), multcompView, gmp, Rmpfr, SuppDists,
kSamples (>= 1.2.7), BWStest (>= 0.2.1), MASS, stats",NA
"polynom","1.4-1","4.4.0",NA,NA,"stats, graphics",NA
"prettyunits","1.2.0","4.4.0",NA,"R(>= 2.10)",NA,NA
"prismatic","1.1.2","4.4.0",NA,"R (>= 3.2)","graphics, farver (>= 2.0.1), grDevices",NA
"processx","3.8.4","4.4.0",NA,"R (>= 3.4.0)","ps (>= 1.2.0), R6, utils",NA
"progress","1.2.3","4.4.0",NA,"R (>= 3.6)","crayon, hms, prettyunits, R6",NA
"promises","1.3.3","4.4.0",NA,NA,"fastmap (>= 1.1.0), later, magrittr (>= 1.5), R6, Rcpp, rlang,
stats","later, Rcpp"
"ps","1.7.6","4.4.0",NA,"R (>= 3.4)","utils",NA
"pscl","1.5.9","4.4.0",NA,NA,"MASS, datasets, grDevices, graphics, stats, utils",NA
"purrr","1.0.2","4.4.0",NA,"R (>= 3.5.0)","cli (>= 3.6.1), lifecycle (>= 1.0.3), magrittr (>= 1.5.0),
rlang (>= 1.1.1), vctrs (>= 0.6.3)","cli"
"qgam","2.0.0","4.4.0",NA,"R (>= 4.0), mgcv (>= 1.9)","shiny, plyr, doParallel, parallel, grDevices",NA
"qpdf","1.3.3","4.4.0",NA,NA,"Rcpp, askpass, curl","Rcpp"
"quantreg","6.1","4.4.0",NA,"R (>= 3.5), stats, SparseM","methods, graphics, Matrix, MatrixModels, survival, MASS",NA
"R6","2.5.1","4.4.0",NA,"R (>= 3.0)",NA,NA
"ragg","1.3.1","4.4.0",NA,NA,"systemfonts (>= 1.0.3), textshaping (>= 0.3.0)","systemfonts, textshaping"
"rappdirs","0.3.3","4.4.0",NA,"R (>= 3.2)",NA,NA
"rbibutils","2.3","4.4.0",NA,"R (>= 2.10)","utils, tools",NA
"RColorBrewer","1.1-3","4.4.0",NA,"R (>= 2.0.0)",NA,NA
"Rcpp","1.0.12","4.4.0",NA,NA,"methods, utils",NA
"RcppEigen","0.3.4.0.2","4.4.0",NA,"R (>= 3.6.0)","Rcpp (>= 0.11.0), stats, utils","Rcpp"
"Rdpack","2.6.4","4.4.0",NA,"R (>= 2.15.0), methods","tools, utils, rbibutils (>= 1.3)",NA
"reactable","0.4.4","4.4.0",NA,"R (>= 3.1)","digest, htmltools (>= 0.5.2), htmlwidgets (>= 1.5.3),
jsonlite, reactR",NA
"reactR","0.5.0","4.4.0",NA,NA,"htmltools",NA
"readr","2.1.5","4.4.0",NA,"R (>= 3.6)","cli (>= 3.2.0), clipr, crayon, hms (>= 0.4.1), lifecycle (>=
0.2.0), methods, R6, rlang, tibble, utils, vroom (>= 1.6.0)","cpp11, tzdb (>= 0.1.1)"
"readxl","1.4.3","4.4.0",NA,"R (>= 3.6)","cellranger, tibble (>= 2.0.1), utils","cpp11 (>= 0.4.0), progress"
"reformulas","0.4.1","4.4.0",NA,NA,"stats, methods, Matrix, Rdpack",NA
"rematch","2.0.0","4.4.0",NA,NA,NA,NA
"rematch2","2.1.2","4.4.0",NA,NA,"tibble",NA
"renv","1.0.7","4.4.0",NA,NA,"utils",NA
"report","0.5.8","4.4.0",NA,"R (>= 3.6)","bayestestR (>= 0.13.1), effectsize (>= 0.8.6), insight (>=
0.19.7), parameters (>= 0.21.3), performance (>= 0.10.8),
datawizard (>= 0.9.0), stats, tools, utils",NA
"reprex","2.1.0","4.4.0",NA,"R (>= 3.6)","callr (>= 3.6.0), cli (>= 3.2.0), clipr (>= 0.4.0), fs, glue,
knitr (>= 1.23), lifecycle, rlang (>= 1.0.0), rmarkdown,
rstudioapi, utils, withr (>= 2.3.0)",NA
"reshape","0.8.10","4.4.0",NA,"R (>= 2.6.1)","plyr",NA
"reshape2","1.4.4","4.4.0",NA,"R (>= 3.1)","plyr (>= 1.8.1), Rcpp, stringr","Rcpp"
"rlang","1.1.6","4.4.0",NA,"R (>= 3.5.0)","utils",NA
"rmarkdown","2.26","4.4.0",NA,"R (>= 3.0)","bslib (>= 0.2.5.1), evaluate (>= 0.13), fontawesome (>=
0.5.0), htmltools (>= 0.5.1), jquerylib, jsonlite, knitr (>=
1.43), methods, tinytex (>= 0.31), tools, utils, xfun (>=
0.36), yaml (>= 2.1.19)",NA
"Rmpfr","1.1-1","4.4.0",NA,"gmp (>= 0.6-1), R (>= 3.6.0)","stats, utils, methods",NA
"robustbase","0.99-4-1","4.4.0",NA,"R (>= 3.5.0)","stats, graphics, utils, methods, DEoptimR",NA
"robustlmm","3.3-3","4.4.0",NA,"lme4 (>= 1.1-9), Matrix (>= 1.6-2), R (>= 3.5.0)","lattice, nlme, methods, robustbase (>= 0.93), xtable, Rcpp (>=
0.12.2), fastGHQuad, parallel, rlang, utils, reformulas","Rcpp, robustbase, Matrix"
"rprojroot","2.1.0","4.4.0",NA,"R (>= 3.0.0)",NA,NA
"rstatix","0.7.2","4.4.0",NA,"R (>= 3.3.0)","stats, utils, tidyr (>= 1.0.0), purrr, broom (>= 0.7.4), rlang
(>= 0.3.1), tibble (>= 2.1.3), dplyr (>= 0.7.1), magrittr,
corrplot, tidyselect (>= 1.2.0), car, generics (>= 0.0.2)",NA
"rstudioapi","0.16.0","4.4.0",NA,NA,NA,NA
"rvest","1.0.4","4.4.0",NA,"R (>= 3.6)","cli, glue, httr (>= 0.5), lifecycle (>= 1.0.3), magrittr,
rlang (>= 1.1.0), selectr, tibble, xml2 (>= 1.3)",NA
"sampling","2.10","4.4.0",NA,NA,"MASS, lpSolve",NA
"sandwich","3.1-0","4.4.0",NA,"R (>= 3.0.0)","stats, utils, zoo",NA
"sass","0.4.9","4.4.0",NA,NA,"fs (>= 1.2.4), rlang (>= 0.4.10), htmltools (>= 0.5.1), R6,
rappdirs",NA
